Link,Volume Text
 11.0233 AMICO; copyright; Canadian initiative; scanning conference

 Humanist Discussion Group Fri, 15 Aug 1997 15:21:12 +0100 (BST)

 11.0234 hand-held scanners

 Humanist Discussion Group Fri, 15 Aug 1997 15:23:54 +0100 (BST)

 11.0235 job in Korea

 Humanist Discussion Group Fri, 15 Aug 1997 15:22:20 +0100 (BST)

 11.0236 out-of-body experience

 Humanist Discussion Group Fri, 15 Aug 1997 15:23:22 +0100 (BST)

 11.0237 unexpected benefits of automation

 Humanist Discussion Group Fri, 15 Aug 1997 15:21:52 +0100 (BST)

 11.0238 mind, body, book, imagination & the Internet

 Humanist Discussion Group Mon, 18 Aug 1997 23:16:36 +0100 (BST)

 11.0239 Kairos changes; report on Internet access

 Humanist Discussion Group Mon, 18 Aug 1997 23:14:46 +0100 (BST)

 11.0240 Canadian CALL call for papers

 Humanist Discussion Group Mon, 18 Aug 1997 23:15:28 +0100 (BST)

 11.0241 events: intelligent text, parsing technologies

 Humanist Discussion Group Tue, 26 Aug 1997 10:37:48 +0100 (BST)

 11.0242 e-publishing symposium; net workshop

 Humanist Discussion Group Tue, 26 Aug 1997 10:38:33 +0100 (BST)

 11.0243 Linguistic Data Consortium release

 Humanist Discussion Group Tue, 26 Aug 1997 10:34:59 +0100 (BST)

 11.0244 a technological innovation

 Humanist Discussion Group Tue, 26 Aug 1997 10:36:45 +0100 (BST)

 11.0245 Copyright Town Meeting

 Humanist Discussion Group Fri, 29 Aug 1997 10:55:20 +0100 (BST)

 11.0246 visual aids

 Humanist Discussion Group Fri, 29 Aug 1997 11:00:29 +0100 (BST)

 11.0247 Book of the Courtier online

 Humanist Discussion Group Fri, 29 Aug 1997 11:01:04 +0100 (BST)

 11.0248 Resistance is futile! & other Online notes

 Humanist Discussion Group Fri, 29 Aug 1997 10:59:55 +0100 (BST)

 11.0249 e-version of Tristan romance?

 Humanist Discussion Group Sat, 30 Aug 1997 08:43:54 +0100 (BST)

 11.0250 AI conference call

 Humanist Discussion Group Sat, 30 Aug 1997 08:42:51 +0100 (BST)

 11.0251 LDC releases; New Chorus

 Humanist Discussion Group Sat, 30 Aug 1997 08:42:15 +0100 (BST)

 11.0252 technology personified

 Humanist Discussion Group Sat, 30 Aug 1997 08:47:27 +0100 (BST)

 11.0253 new corpora from LDC

 Humanist Discussion Group Fri, 5 Sep 1997 19:21:59 +0100 (BST)

 11.0255 Why online? what's there this week.

 Humanist Discussion Group Fri, 5 Sep 1997 19:23:19 +0100 (BST)

 11.0256 online matters

 Humanist Discussion Group Mon, 8 Sep 1997 19:04:44 +0100 (BST)

 11.0257 electronic publishing

 Humanist Discussion Group Mon, 8 Sep 1997 19:03:48 +0100 (BST)

 11.0258 TEI conference reminder

 Humanist Discussion Group Mon, 8 Sep 1997 19:04:19 +0100 (BST)

 11.0259 leading-edge questions

 Humanist Discussion Group Thu, 11 Sep 1997 22:13:46 +0100 (BST)

 11.0260 lectures; film; praxis online

 Humanist Discussion Group Thu, 11 Sep 1997 22:12:31 +0100 (BST)

 11.0261 town meeting; conference calls

 Humanist Discussion Group Thu, 11 Sep 1997 22:13:19 +0100 (BST)

 11.0262 spell-checking in Netscape

 Humanist Discussion Group Thu, 11 Sep 1997 22:14:15 +0100 (BST)

 11.0263 academic journals: use, history & sociology?

 Humanist Discussion Group Fri, 12 Sep 1997 20:40:43 +0100 (BST)

 11.0264 notable events (de & cz)

 Humanist Discussion Group Fri, 12 Sep 1997 20:38:35 +0100 (BST)

 11.0265 TEI Conference registration

 Humanist Discussion Group Fri, 12 Sep 1997 20:39:17 +0100 (BST)

 11.0266 hiatus, with explanation & rewards

 Humanist Discussion Group Wed, 17 Sep 1997 21:42:35 +0100 (BST)

 11.0267 history of journals

 Humanist Discussion Group Wed, 17 Sep 1997 21:45:19 +0100 (BST)

 11.0268 spell-checking in pine

 Humanist Discussion Group Wed, 17 Sep 1997 21:46:28 +0100 (BST)

 11.0269 disturbing copyright legislation

 Humanist Discussion Group Wed, 17 Sep 1997 21:44:02 +0100 (BST)

 11.0270 two conferences

 Humanist Discussion Group Wed, 17 Sep 1997 21:43:09 +0100 (BST)

 11.0271 super grammar checker?

 Humanist Discussion Group Wed, 17 Sep 1997 21:45:56 +0100 (BST)

 11.0272 lecture series

 Humanist Discussion Group Thu, 18 Sep 1997 21:13:44 +0100 (BST)

 11.0273 Fullbright Scholars directory?

 Humanist Discussion Group Thu, 18 Sep 1997 21:14:22 +0100 (BST)

 11.0274 Online developments

 Humanist Discussion Group Fri, 19 Sep 1997 20:01:39 +0100 (BST)

 11.0275 LOST MESSAGES

 Humanist Discussion Group Fri, 19 Sep 1997 20:01:08 +0100 (BST)

 11.0276 spooked online

 Humanist Discussion Group Mon, 22 Sep 1997 07:34:33 +0100 (BST)

 11.0277 Fulbright scholars

 Humanist Discussion Group Mon, 22 Sep 1997 07:32:52 +0100 (BST)

 11.0278 Computers & Texts 15, call for 16

 Humanist Discussion Group Mon, 22 Sep 1997 07:31:32 +0100 (BST)

 11.0279 job at Oxford

 Humanist Discussion Group Mon, 22 Sep 1997 07:33:40 +0100 (BST)

 11.0281 publish & perish long-term projects?

 Humanist Discussion Group Mon, 22 Sep 1997 07:36:58 +0100 (BST)

 11.0282 advertising online

 Humanist Discussion Group Mon, 22 Sep 1997 21:01:13 +0100 (BST)

 11.0283 scholarship sub specie aeternitatis

 Humanist Discussion Group Mon, 22 Sep 1997 21:02:25 +0100 (BST)

 11.0284 Marlowe; corpus encoding review

 Humanist Discussion Group Mon, 22 Sep 1997 20:59:45 +0100 (BST)

 11.0285 Peruvian poetry online

 Humanist Discussion Group Tue, 23 Sep 1997 21:27:58 +0100 (BST)

 11.0286 tools? infrastructure?

 Humanist Discussion Group Tue, 23 Sep 1997 21:30:28 +0100 (BST)

 11.0287 Skills vs. Scholarship conference

 Humanist Discussion Group Tue, 23 Sep 1997 21:28:53 +0100 (BST)

 11.0288 Literary and Linguistic Computing 12.3

 Humanist Discussion Group Tue, 23 Sep 1997 21:29:47 +0100 (BST)

 11.0289 conferences

 Humanist Discussion Group Mon, 22 Sep 1997 07:32:15 +0100 (BST)

 11.0289 impermanence (sub specie aeternitatis)

 Humanist Discussion Group Wed, 24 Sep 1997 18:42:47 +0100 (BST)

 11.0290 computing infrastructure

 Humanist Discussion Group Wed, 24 Sep 1997 18:43:24 +0100 (BST)

 11.0291 T-score vs. mutual information?

 Humanist Discussion Group Wed, 24 Sep 1997 18:44:03 +0100 (BST)

 11.0292 Electronic editing conference

 Humanist Discussion Group Wed, 24 Sep 1997 18:41:31 +0100 (BST)

 11.0293 T-score and MI

 Humanist Discussion Group Thu, 25 Sep 1997 23:34:53 +0100 (BST)

 11.0294 job at UCSB

 Humanist Discussion Group Thu, 25 Sep 1997 23:33:38 +0100 (BST)

 11.0295 hardware and software

 Humanist Discussion Group Thu, 25 Sep 1997 23:33:01 +0100 (BST)

 11.0296 the value of face-to-face

 Humanist Discussion Group Thu, 25 Sep 1997 23:32:20 +0100 (BST)

 11.0297 impermanence (sub specie aeternitatis)

 Humanist Discussion Group Thu, 25 Sep 1997 23:31:13 +0100 (BST)

 11.0298 searching mss.?

 Humanist Discussion Group Thu, 25 Sep 1997 23:34:11 +0100 (BST)

 11.0299 call for papers: CATaC '98

 Humanist Discussion Group Fri, 26 Sep 1997 20:55:53 +0100 (BST)

 11.0300 searching mss

 Humanist Discussion Group Fri, 26 Sep 1997 20:59:09 +0100 (BST)

 11.0301 Exemplaria WWW Preprints

 Humanist Discussion Group Fri, 26 Sep 1997 20:54:48 +0100 (BST)

 11.0302 impermanence & mortal touch

 Humanist Discussion Group Fri, 26 Sep 1997 20:58:46 +0100 (BST)

 11.0303 Walden U M.A.?

 Humanist Discussion Group Fri, 26 Sep 1997 20:59:44 +0100 (BST)

 11.0304 capturing Greek?

 Humanist Discussion Group Tue, 30 Sep 1997 08:48:26 +0100 (BST)

 11.0305 searching mss.

 Humanist Discussion Group Tue, 30 Sep 1997 08:46:13 +0100 (BST)

 11.0306 EUROBOT; Paris job; call for papers

 Humanist Discussion Group Tue, 30 Sep 1997 08:44:07 +0100 (BST)

 11.0307 identity, education, connection; e-publishing

 Humanist Discussion Group Tue, 30 Sep 1997 08:45:08 +0100 (BST)

 11.0308 Computer-Mediated Communication

 Humanist Discussion Group Tue, 30 Sep 1997 08:47:54 +0100 (BST)

 11.0309 no encouragement needed

 Humanist Discussion Group Tue, 30 Sep 1997 08:45:37 +0100 (BST)

 11.0310 Old German fonts?

 Humanist Discussion Group Wed, 1 Oct 1997 19:25:09 +0100 (BST)

 11.0311 scanning Greek

 Humanist Discussion Group Wed, 1 Oct 1997 19:25:39 +0100 (BST)

 11.0312 conference in Rome; TEI 10

 Humanist Discussion Group Wed, 1 Oct 1997 19:24:40 +0100 (BST)

 11.0313 Washington news; online WWI Poetry tutorials

 Humanist Discussion Group Wed, 1 Oct 1997 19:23:38 +0100 (BST)

 11.0314 fonts for German; capturing Greek

 Humanist Discussion Group Thu, 2 Oct 1997 21:20:01 +0100 (BST)

 11.0315 books & digital media conference at MIT

 Humanist Discussion Group Thu, 2 Oct 1997 21:17:51 +0100 (BST)

 11.0316 coming of age?

 Humanist Discussion Group Thu, 2 Oct 1997 21:18:59 +0100 (BST)

 11.0317 teaching skills; forced IT refused

 Humanist Discussion Group Thu, 2 Oct 1997 21:22:23 +0100 (BST)

 11.0318 gleanings

 Humanist Discussion Group Thu, 2 Oct 1997 21:20:37 +0100 (BST)

 11.0319 core tools & skills

 Humanist Discussion Group Mon, 6 Oct 1997 08:03:58 +0100 (BST)

 11.0321 systemics of computing

 Humanist Discussion Group Mon, 6 Oct 1997 08:03:21 +0100 (BST)

 11.0322 capturing Greek

 Humanist Discussion Group Mon, 6 Oct 1997 08:02:34 +0100 (BST)

 11.0323 infrastructure of computing; compelling its use

 Humanist Discussion Group Tue, 7 Oct 1997 20:40:30 +0100 (BST)

 11.0324 ideal of scholarship (sub specie aeternitatis)

 Humanist Discussion Group Tue, 7 Oct 1997 20:42:09 +0100 (BST)

 11.0325 Nobel on WWW; new HUMBUL; CONFU report

 Humanist Discussion Group Tue, 7 Oct 1997 20:38:22 +0100 (BST)

 11.0326 COLING call

 Humanist Discussion Group Tue, 7 Oct 1997 20:38:50 +0100 (BST)

 11.0327 altered vistas & eroded feet of clay

 Humanist Discussion Group Tue, 7 Oct 1997 20:41:25 +0100 (BST)

 11.0328 altered vistas revisited

 Humanist Discussion Group Fri, 10 Oct 1997 08:19:28 +0100 (BST)

 11.0329 announcements

 Humanist Discussion Group Fri, 10 Oct 1997 08:19:58 +0100 (BST)

 11.0330 computational linguistics survey

 Humanist Discussion Group Fri, 10 Oct 1997 08:21:35 +0100 (BST)

 11.0331 Cooperative Multimodal Communications

 Humanist Discussion Group Fri, 10 Oct 1997 08:20:40 +0100 (BST)

 11.0332 gleanings

 Humanist Discussion Group Fri, 10 Oct 1997 08:21:04 +0100 (BST)

 11.0333 Seminar in Humanities Computing at King's

 Humanist Discussion Group Sun, 12 Oct 1997 08:58:29 +0100 (BST)

 11.0334 Call: Henry Street; (Re-)Soundings

 Humanist Discussion Group Sun, 12 Oct 1997 08:59:56 +0100 (BST)

 11.0335 e-publishing to the book-less

 Humanist Discussion Group Sun, 12 Oct 1997 09:00:55 +0100 (BST)

 11.0336 calls for papers

 Humanist Discussion Group Tue, 14 Oct 1997 22:32:38 +0100 (BST)

 11.0337 hypertext

 Humanist Discussion Group Tue, 14 Oct 1997 22:33:27 +0100 (BST)

 11.0338 gleanings

 Humanist Discussion Group Fri, 17 Oct 1997 07:32:47 +0100 (BST)

 11.0339 Convergence; AMICO; NEH Seminars

 Humanist Discussion Group Fri, 17 Oct 1997 23:09:13 +0100 (BST)

 11.0340 e-publishing court case online

 Humanist Discussion Group Fri, 17 Oct 1997 23:10:48 +0100 (BST)

 11.0341 calls for papers

 Humanist Discussion Group Fri, 17 Oct 1997 23:09:54 +0100 (BST)

 11.0342 job in Connecticut

 Humanist Discussion Group Fri, 17 Oct 1997 23:11:37 +0100 (BST)

 11.0343 intelligent agents?

 Humanist Discussion Group Fri, 17 Oct 1997 23:12:02 +0100 (BST)

 11.0344 intelligent agents

 Humanist Discussion Group Mon, 20 Oct 1997 21:57:18 +0100 (BST)

 11.0345 tenure-track job in humanities computing

 Humanist Discussion Group Mon, 20 Oct 1997 21:59:17 +0100 (BST)

 11.0346 announcements diverse & interesting

 Humanist Discussion Group Mon, 20 Oct 1997 21:58:12 +0100 (BST)

 11.0347 journey into TeX/LaTeX!?

 Humanist Discussion Group Mon, 20 Oct 1997 22:00:09 +0100 (BST)

 11.0348 gleanings

 Humanist Discussion Group Mon, 20 Oct 1997 21:58:39 +0100 (BST)

 11.0349 Lynne Grundy 1957-1997

 Humanist Discussion Group Tue, 21 Oct 1997 10:12:54 +0100 (BST)

 11.0350 7th threshold? e-plagarism?

 Humanist Discussion Group Tue, 21 Oct 1997 22:19:03 +0100 (BST)

 11.0351 announcements

 Humanist Discussion Group Tue, 21 Oct 1997 22:09:11 +0100 (BST)

 11.0352 Gascoigne online

 Humanist Discussion Group Tue, 21 Oct 1997 22:19:32 +0100 (BST)

 11.0354 job: Lincoln Digitisation Project

 Humanist Discussion Group Tue, 21 Oct 1997 22:18:20 +0100 (BST)

 11.0355 interruptions

 Humanist Discussion Group Tue, 21 Oct 1997 22:17:24 +0100 (BST)

 11.0356 accented characters and ISO-8859-1

 Humanist Discussion Group Wed, 22 Oct 1997 08:05:03 +0100 (BST)

 11.0357 (1) Colloque LIL98

 Humanist Discussion Group Wed, 22 Oct 1997 08:05:49 +0100 (BST)

 11.0358 (2) Colloque LIL98

 Humanist Discussion Group Wed, 22 Oct 1997 08:06:50 +0100 (BST)

 11.0359 citing e-materials (plagarism)

 Humanist Discussion Group Wed, 22 Oct 1997 23:47:36 +0100 (BST)

 11.0360 accented characters ISOd

 Humanist Discussion Group Wed, 22 Oct 1997 23:46:41 +0100 (BST)

 11.0361 Dan Brink

 Humanist Discussion Group Wed, 22 Oct 1997 23:45:53 +0100 (BST)

 11.0362 imaging in libraries: call for papers

 Humanist Discussion Group Wed, 22 Oct 1997 23:45:24 +0100 (BST)

 11.0363 TACT under Windows NT?

 Humanist Discussion Group Wed, 22 Oct 1997 23:48:15 +0100 (BST)

 11.0364 characters, codes, cultural myopia

 Humanist Discussion Group Tue, 28 Oct 1997 18:29:05 +0000 (GMT)

 11.0365 obey or agree? Optopus?

 Humanist Discussion Group Tue, 28 Oct 1997 18:32:00 +0000 (GMT)

 11.0366 e-plagarism

 Humanist Discussion Group Tue, 28 Oct 1997 18:30:56 +0000 (GMT)

 11.0367 announcements

 Humanist Discussion Group Tue, 28 Oct 1997 18:27:28 +0000 (GMT)

 11.0368 TACT NT'd

 Humanist Discussion Group Tue, 28 Oct 1997 18:32:27 +0000 (GMT)

 11.0369 typesetting with TeX; AMICO U call

 Humanist Discussion Group Tue, 28 Oct 1997 18:30:24 +0000 (GMT)

 11.0370 new & online courses

 Humanist Discussion Group Tue, 28 Oct 1997 18:29:39 +0000 (GMT)

 11.0371 intelligent agents

 Humanist Discussion Group Tue, 28 Oct 1997 18:26:56 +0000 (GMT)

 11.0372 call for papers

 Humanist Discussion Group Tue, 28 Oct 1997 18:28:04 +0000 (GMT)

 11.0373 jobs

 Humanist Discussion Group Sat, 1 Nov 1997 17:04:19 +0000 (GMT)

 11.0374 Optopus

 Humanist Discussion Group Sat, 1 Nov 1997 17:04:47 +0000 (GMT)

 11.0375 conferences

 Humanist Discussion Group Sat, 1 Nov 1997 17:03:47 +0000 (GMT)

 11.0376 new on WWW

 Humanist Discussion Group Sat, 1 Nov 1997 17:05:39 +0000 (GMT)

 11.0377 on TeX

 Humanist Discussion Group Sat, 1 Nov 1997 17:05:12 +0000 (GMT)

 11.0378 user survey; LDC corpus; preservation film; map

 Humanist Discussion Group Sat, 1 Nov 1997 17:02:34 +0000 (GMT)

 11.0379 characters: what to do?

 Humanist Discussion Group Sat, 1 Nov 1997 17:03:19 +0000 (GMT)

 11.0399 conferences & calls

 Humanist Discussion Group Thu, 13 Nov 1997 21:05:56 +0000 (GMT)

 11.0400 report on Computing the Edition

 Humanist Discussion Group Thu, 13 Nov 1997 21:07:04 +0000 (GMT)

 11.0401 senior position at Penn

 Humanist Discussion Group Thu, 13 Nov 1997 21:06:29 +0000 (GMT)

 11.0402 award for Rav-Milim Project

 Humanist Discussion Group Thu, 13 Nov 1997 21:05:21 +0000 (GMT)

 11.0403 unusual and unexpected

 Humanist Discussion Group Thu, 13 Nov 1997 20:55:35 +0000 (GMT)

 11.0404 more reports on Conference?

 Humanist Discussion Group Sun, 16 Nov 1997 20:53:52 +0000 (GMT)

 11.0405 announcements

 Humanist Discussion Group Sun, 16 Nov 1997 20:52:35 +0000 (GMT)

 11.0406 gleanings: secondary meat?

 Humanist Discussion Group Sun, 16 Nov 1997 20:53:12 +0000 (GMT)

 11.0407 on WWW: SPARC, EDSITEment

 Humanist Discussion Group Tue, 18 Nov 1997 20:23:18 +0000 (GMT)

 11.0408 copyright bill; NEH Seminars

 Humanist Discussion Group Tue, 18 Nov 1997 20:21:56 +0000 (GMT)

 11.0409 Language Resources conference

 Humanist Discussion Group Tue, 18 Nov 1997 20:22:38 +0000 (GMT)

 11.041 pocketa-pocketa? options for e-journals?

 Humanist Discussion Group Tue, 25 Nov 1997 21:33:37 +0000 (GMT)

 11.0410 PURLs

 Humanist Discussion Group Fri, 21 Nov 1997 21:23:54 +0000 (GMT)

 11.0411 Kimmo Turenius?

 Humanist Discussion Group Fri, 21 Nov 1997 21:24:26 +0000 (GMT)

 11.0412 conferences & calls

 Humanist Discussion Group Fri, 21 Nov 1997 21:23:29 +0000 (GMT)

 11.0413 new: ELRA; BNC Online; Mathesius lecture

 Humanist Discussion Group Fri, 21 Nov 1997 21:22:52 +0000 (GMT)

 11.0415 flying meat boomerangs

 Humanist Discussion Group Mon, 24 Nov 1997 20:09:53 +0000 (GMT)

 11.0416 conferences and colloquia

 Humanist Discussion Group Tue, 25 Nov 1997 21:31:46 +0000 (GMT)

 11.0418 what everyone should know about IT

 Humanist Discussion Group Tue, 25 Nov 1997 21:30:45 +0000 (GMT)

 11.0419 flying meat

 Humanist Discussion Group Tue, 25 Nov 1997 21:32:45 +0000 (GMT)

 11.0420 the trivial and the arcane

 Humanist Discussion Group Wed, 26 Nov 1997 21:50:47 +0000 (GMT)

 11.0421 Textes de Francaise Ancien

 Humanist Discussion Group Wed, 26 Nov 1997 21:48:06 +0000 (GMT)

 11.0422 copyright expiry?

 Humanist Discussion Group Wed, 26 Nov 1997 21:50:09 +0000 (GMT)

 11.0423 conferences: COCH/COSH cfp; LREC reminder

 Humanist Discussion Group Wed, 26 Nov 1997 21:49:18 +0000 (GMT)

 11.0424 CHum: new issue

 Humanist Discussion Group Thu, 27 Nov 1997 20:42:45 +0000 (GMT)

 11.0425 flying meat & pregnant silence

 Humanist Discussion Group Thu, 27 Nov 1997 20:45:20 +0000 (GMT)

 11.0426 copyright expiry

 Humanist Discussion Group Thu, 27 Nov 1997 20:43:35 +0000 (GMT)

 11.0427 large amounts of online data?

 Humanist Discussion Group Thu, 27 Nov 1997 20:46:25 +0000 (GMT)

 11.0429 toys & non-trivial pursuits

 Humanist Discussion Group Sat, 29 Nov 1997 07:27:55 +0000 (GMT)

 11.0430 calls for participation, papers

 Humanist Discussion Group Sat, 29 Nov 1997 07:26:17 +0000 (GMT)

 11.0431 a plaint

 Humanist Discussion Group Tue, 2 Dec 1997 08:06:34 +0000 (GMT)

 11.0432 dreaming of the light

 Humanist Discussion Group Tue, 2 Dec 1997 08:09:06 +0000 (GMT)

 11.0433 plagarism online

 Humanist Discussion Group Tue, 2 Dec 1997 08:05:44 +0000 (GMT)

 11.0434 Priscianus online? Latin verse?

 Humanist Discussion Group Tue, 2 Dec 1997 08:07:35 +0000 (GMT)

 11.0435 Millennium Logo competition

 Humanist Discussion Group Tue, 2 Dec 1997 08:05:05 +0000 (GMT)

 11.0436 e-publishing; virtual seminars; visual arts

 Humanist Discussion Group Tue, 2 Dec 1997 21:09:44 +0000 (GMT)

 11.0437 light on dark ages

 Humanist Discussion Group Tue, 2 Dec 1997 21:12:29 +0000 (GMT)

 11.0438 language resources conference

 Humanist Discussion Group Tue, 2 Dec 1997 21:10:31 +0000 (GMT)

 11.0440 jobs

 Humanist Discussion Group Thu, 4 Dec 1997 20:18:27 +0000 (GMT)

 11.0441 publishing, babies and bathwater

 Humanist Discussion Group Thu, 4 Dec 1997 20:19:07 +0000 (GMT)

 11.0442 gleanings

 Humanist Discussion Group Thu, 4 Dec 1997 20:17:58 +0000 (GMT)

 11.0443 publishing (by hand) & humanist thought

 Humanist Discussion Group Fri, 5 Dec 1997 21:53:37 +0000 (GMT)

 11.0444 calls for papers

 Humanist Discussion Group Fri, 5 Dec 1997 21:52:50 +0000 (GMT)

 11.0445 join ACH!

 Humanist Discussion Group Fri, 5 Dec 1997 21:52:00 +0000 (GMT)

 11.0446 decorum for calls?

 Humanist Discussion Group Tue, 9 Dec 1997 20:32:16 +0000 (GMT)

 11.0447 humanism in the bath

 Humanist Discussion Group Tue, 9 Dec 1997 20:30:42 +0000 (GMT)

 11.0448 ACLS & IATH publications

 Humanist Discussion Group Tue, 9 Dec 1997 20:29:36 +0000 (GMT)

 11.0449 conferences

 Humanist Discussion Group Tue, 9 Dec 1997 20:31:24 +0000 (GMT)

 11.0450 reasoning in bulk

 Humanist Discussion Group Tue, 9 Dec 1997 20:33:21 +0000 (GMT)

 11.0451 job at Dartmouth

 Humanist Discussion Group Tue, 9 Dec 1997 20:32:45 +0000 (GMT)

 11.0452 calls

 Humanist Discussion Group Thu, 11 Dec 1997 20:50:29 +0000 (GMT)

 11.0453 announcements

 Humanist Discussion Group Thu, 11 Dec 1997 20:49:26 +0000 (GMT)

 11.0454 decorum of conference announcements

 Humanist Discussion Group Thu, 11 Dec 1997 20:51:24 +0000 (GMT)

 11.0455 evidence

 Humanist Discussion Group Thu, 11 Dec 1997 20:52:19 +0000 (GMT)

 11.0456 gleanings from Pacific Asia

 Humanist Discussion Group Thu, 11 Dec 1997 20:52:52 +0000 (GMT)

 11.0458 new on WWW

 Humanist Discussion Group Sun, 14 Dec 1997 11:07:22 +0000 (GMT)

 11.0459 evidence

 Humanist Discussion Group Sun, 14 Dec 1997 11:06:09 +0000 (GMT)

 11.0460 not in the bath

 Humanist Discussion Group Sun, 14 Dec 1997 11:05:08 +0000 (GMT)

 11.0462 dark social visions

 Humanist Discussion Group Sun, 14 Dec 1997 11:05:43 +0000 (GMT)

 11.0463 evidence

 Humanist Discussion Group Tue, 16 Dec 1997 09:07:00 +0000 (GMT)

 11.0465 academic job

 Humanist Discussion Group Tue, 16 Dec 1997 09:07:33 +0000 (GMT)

 11.0466 perl? imaginary languages? London? teaching?

 Humanist Discussion Group Tue, 16 Dec 1997 09:08:42 +0000 (GMT)
